marital_id,census_id,age_group,never_married,currently_married,widowed,separated
1,1,15-24,1154905,568571,17767,35535
2,1,25-44,491036,2424496,76724,76724
3,1,45-64,104991,1721861,220481,52495
4,1,65+,33920,667101,395736,33920
5,2,15-24,1492920,734976,22968,45936
6,2,25-44,634752,3134088,99180,99180
7,2,45-64,135720,2225808,285012,67860
8,2,65+,43848,862345,511559,43848
9,3,15-24,195534,96264,3008,6016
10,3,25-44,83136,410486,12990,12990
11,3,45-64,17775,291526,37329,8887
12,3,65+,5742,112947,67001,5742
13,4,15-24,238907,117617,3675,7351
14,4,25-44,101577,501540,15871,15871
15,4,45-64,21718,356191,45609,10859
16,4,65+,7016,138000,81863,7016
17,5,15-24,313640,154409,4825,9650
18,5,25-44,133352,658427,20836,20836
19,5,45-64,28512,467612,59876,
20,5,65+,9211,181168,107471,9211
21,6,15-24,370598,182450,5701,11403
22,6,25-44,157569,778000,24620,24620
23,6,45-64,33690,552531,70750,16845
24,6,65+,10884,214068,126988,10884
25,7,15-24,242082,119181,3724,7448
26,7,25-44,102927,508206,16082,16082
27,7,45-64,22007,360925,46215,11003
28,7,65+,7110,139833,82951,7110
29,8,15-24,294317,144897,4527,9055
30,8,25-44,125136,617863,19552,19552
31,8,45-64,26756,438802,56187,13378
32,8,65+,8644,170005,100850,8644
33,9,15-24,266269,131088,4096,8192
34,9,25-44,113211,558980,17689,17689
35,9,45-64,24206,396984,50833,12103
36,9,65+,7820,153804,91239,7820
37,10,15-24,311939,153571,4799,9598
38,10,25-44,132628,654857,20723,20723
39,10,45-64,28358,465074,59552,14179
40,10,65+,9161,180185,106888,9161
41,11,15-24,201691,99297,3102,6205
42,11,25-44,85754,423412,13399,13399
43,11,45-64,18335,300706,38504,9167
44,11,65+,5923,116503,69111,5923
45,12,15-24,238455,117394,3668,7337
46,12,25-44,101385,500590,15841,15841
47,12,45-64,21677,355517,45523,10838
48,12,65+,7003,137738,81708,7003
49,13,15-24,200324,98623,3081,6163
50,13,25-44,85172,420542,13308,13308
51,13,45-64,18211,298667,38243,9105
52,13,65+,5883,115713,68642,5883
53,14,15-24,260145,128073,4002,8004
54,14,25-44,110607,546125,17282,17282
55,14,45-64,23649,387855,49664,11824
56,14,65+,7640,150268,89140,7640
57,15,15-24,234294,115346,3604,7209
58,15,25-44,99616,491855,15565,15565
59,15,45-64,21299,349314,44728,10649
60,15,65+,6881,135335,80282,6881
61,16,15-24,306985,151133,4722,9445
62,16,25-44,130522,644456,20394,20394
63,16,45-64,27907,457689,58606,13953
64,16,65+,9016,177323,105190,9016
65,17,15-24,192862,94949,2967,5934
66,17,25-44,82000,404879,12812,12812
67,17,45-64,17533,287542,36819,8766
68,17,65+,5664,111404,66085,5664
69,18,15-24,247546,121870,3808,7616
70,18,25-44,105250,519675,16445,16445
71,18,45-64,22504,369070,47258,11252
72,18,65+,7270,142990,84823,7270
73,19,15-24,93306,45937,1435,2870
74,19,25-44,39671,195880,6198,6198
75,19,45-64,8482,139112,17813,4241
76,19,65+,2740,53897,31972,2740
77,20,15-24,110905,54601,1706,3412
78,20,25-44,47154,232827,7367,7367
79,20,45-64,10082,165352,21172,5041
80,20,65+,3257,64063,38002,3257
81,21,15-24,321201,158131,4941,9883
82,21,25-44,136566,674300,21338,21338
83,21,45-64,29200,478882,61320,14600
84,21,65+,9433,185535,110062,9433
85,22,15-24,405267,199518,6234,12469
86,22,25-44,172309,850780,26923,26923
87,22,45-64,36842,604218,77369,18421
88,22,65+,11902,234094,138867,11902
89,23,15-24,67964,33461,1045,2091
